date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
1990-10-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,1.9,0.013
1990-10-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,1.22,0.0087
1991-08-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,2,0.014
1991-08-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,1.22,0.0087
1992-06-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,2.58,0.018
1992-06-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,1.6,0.011
1992-12-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,2.78,0.02
1992-12-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,1.6,0.011
1993-07-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,2.91,0.021
1993-07-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,1.72,0.012
1994-02-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,3.32,0.024
1994-02-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,2.12,0.015
1994-04-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,3.4,0.024
1994-04-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,2.12,0.015
1994-04-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,3.6,0.026
1994-10-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,3.4,0.024
1994-10-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,2.1,0.015
1994-10-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,6,0.043
1995-01-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,6.3,0.045
1995-01-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,4.85,0.034
1995-01-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,7.65,0.054
1995-03-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,6.68,0.047
1995-03-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,5.14,0.036
1995-03-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,8.04,0.057
1995-07-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,8.4,0.06
1995-07-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,7.54,0.054
1995-07-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,10,0.071
1995-12-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,8.4,0.06
1995-12-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,7.54,0.054
1995-12-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,10,0.071
1996-07-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,8.4,0.06
1996-07-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,7.54,0.054
1996-07-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,10,0.071
1998-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1500,0.57
1998-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3000,1.15
1998-01-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Sorghum (red),282,KG,actual,Retail,SOS,1500,0.57
1998-02-15,,,National Average,1835,,,non-food,Fuel (diesel),284,L,actual,Retail,MWK,11,0.078
1998-02-15,,,National Average,1835,,,non-food,"Fuel (kerosene, paraffin)",350,L,actual,Retail,MWK,7,0.05
1998-02-15,,,National Average,1835,,,non-food,Fuel (petrol),1041,L,actual,Retail,MWK,13,0.092
1998-02-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1551,0.59
1998-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Maize (white),67,KG,actual,Retail,SOS,1602,0.61
1998-03-15,Southern Region,Nsanje,Marka,2128,-17.12,35.23,cereals and tubers,Rice (imported),64,KG,actual,Retail,SOS,3200,1.22
